quando	zona	sha256	nome_vecchio	nome_confermato	slug	stato_binario	origine	slug_applicabile	codice	nome_catalogo
2026-08-01T19:28:55	Bicipiti e Braccia	64e810d44256c08e69f115b8450049fd37f5011ba5473cd0f51b8bb4d3657870	Curl bilanciere EZ presa stretta in piedi (EZ-Bar Curl).gif	Curl bilanciere EZ presa stretta	curl-bilanciere-ez-presa-stretta	collegato	come proposto	no	EX298	Curl bilanciere EZ presa stretta
2026-08-01T19:28:57	Bicipiti e Braccia	f0845e88bada4288f4644def0d579af3997a75215322e56d9a6e91601a953892	Curl bilanciere EZ seduto su panca (Seated EZ-Bar Simultaneous Curl).gif	Curl bilanciere EZ seduto	curl-bilanciere-ez-seduto	collegato	come proposto	no	EX299	Curl bilanciere EZ seduto
2026-08-01T19:29:54	Bicipiti e Braccia	96c66cf7f277d0cb6cc20c5c78590dcd0a1ea019a82faace4cd271bda63b545b	Curl bilaterale simultaneo su panca inclinata con manubri (Simultaneous bilateral incline dumbbell curl).gif	Curl manubri panca inclinata	curl-manubri-panca-inclinata	libero	corretto a mano	si		
2026-08-01T19:30:18	Bicipiti e Braccia	156c320ed56703816ea9002dd2c8b14b100b17328ddb2bba05806413caf4b74b	Curl cavi alti in piedi croce (Standing High Cable Simultaneous Crucifix Curl).gif	Curl cavi alti croce	curl-cavi-alti-croce	collegato	come proposto	no	EX300	Curl cavi alti croce
2026-08-01T19:31:20	Bicipiti e Braccia	156c320ed56703816ea9002dd2c8b14b100b17328ddb2bba05806413caf4b74b	Curl cavi alti in piedi croce (Standing High Cable Simultaneous Crucifix Curl).gif	Curl croce cavi alti	curl-croce-cavi-alti	collegato	corretto a mano	no	EX300	Curl cavi alti croce
2026-08-01T19:33:34	Bicipiti e Braccia	e63cb4fc0ec9b6b970b36a5c273eb14d91cc7f88a38b759cb2afd97ce5a16648	Curl cavi bassi panca inclinata supino (Incline Bench Supine Cable Simultaneous Curl).gif	Curl croci cavi bassi panca inclinata	curl-croci-cavi-bassi-panca-inclinata	collegato	corretto a mano	no	EX301	Curl cavi bassi panca inclinata supino
2026-08-01T19:35:58	Bicipiti e Braccia	a07daa162b0b00bd1f16d18cb4081cb0d19d48338940440f97ddacd6b30e0672	Curl cavo alto barra dritta panca piana supino (Lying Flat Bench Cable Straight-Bar Simultaneous Curl).gif	Curl barra cavo medio panca piana	curl-barra-cavo-medio-panca-piana	collegato	corretto a mano	no	EX302	Curl cavo alto barra dritta panca piana supino
2026-08-01T19:45:48	Bicipiti e Braccia	a07daa162b0b00bd1f16d18cb4081cb0d19d48338940440f97ddacd6b30e0672	Curl cavo alto barra dritta panca piana supino (Lying Flat Bench Cable Straight-Bar Simultaneous Curl).gif	Curl barra cavo panca piana	curl-barra-cavo-panca-piana	collegato	corretto a mano	no	EX302	Curl cavo alto barra dritta panca piana supino
2026-08-01T19:46:08	Bicipiti e Braccia	2a71887e548d59adefbafbd6415b3b1f09fcc92de3b79e974de6078a96bd8829	Curl cavo alto barra EZ in piedi (Standing High Cable EZ-Bar Simultaneous Curl).gif	Curl cavo barra EZ	curl-cavo-barra-ez	collegato	corretto a mano	no	EX303	Curl cavo alto barra EZ
2026-08-01T19:47:12	Bicipiti e Braccia	cddc7f21353cf636a5cc81b3c8806478f20faa8267f6a7db48b86a0ac7ab6321	Curl cavo basso barra EZ in piedi (Standing Cable EZ-Bar Simultaneous Curl).gif	Curl cavo basso barra EZ	curl-cavo-basso-barra-ez	collegato	come proposto	no	EX304	Curl cavo basso barra EZ
2026-08-01T19:47:25	Bicipiti e Braccia	592b046e71777ef5d512d6f6a05451e9ddc7a5ffe9cb3dc445766708ae1da1d5	Curl cavo basso panca inclinata supino (Incline Bench Supine Cable Simultaneous Curl).gif	Curl cavo basso panca inclinata	curl-cavo-basso-panca-inclinata	collegato	corretto a mano	no	EX306	Curl cavo basso panca inclinata supino
2026-08-01T19:47:31	Bicipiti e Braccia	96426545d841373c71b6dde8900a01b26a128fe2152c4c27fba9ddc4f64d57e6	Curl cavo basso panca Scott (Cable Preacher Simultaneous Curl).gif	Curl cavo basso panca Scott	curl-cavo-basso-panca-scott	collegato	come proposto	no	EX307	Curl cavo basso panca Scott
2026-08-01T19:53:00	Bicipiti e Braccia	85d258c5e5c3cbdb7fdbb7b9c4b2a43019a0f6dad6d952b95cbf2cb51fbd0ae0	Curl cavo basso squat (Squatting Cable Simultaneous Curl).gif	Curl squat cavo basso	curl-squat-cavo-basso	collegato	corretto a mano	no	EX305	Curl cavo basso squat
2026-08-01T19:53:36	Bicipiti e Braccia	7cd4e155d595c80c57a3adb1d4bbef4b6da3c2017b11df124c3558618fc59ffb	Curl Hammer alternato manubri in piedi (Standing Alternating Dumbbell Hammer Curl).gif	Curl hammer manubri alternato	curl-hammer-manubri-alternato	collegato	corretto a mano	no	EX060	Curl hammer manubri alternato in piedi
2026-08-01T20:48:24	Bicipiti e Braccia	5318c2586c4c769714e6b44799165e60c560a1a94424c25a0bee449d9e7399bb	Curl Hammer alternato manubri seduto panca 90 gradi (Seated Alternating Dumbbell Hammer Curl).gif	Curl hammer manubri alternato panca verticale	curl-hammer-manubri-alternato-panca-verticale	collegato	come proposto	no	EX010	Curl hammer manubri alternato panca verticale
2026-08-01T20:49:00	Bicipiti e Braccia	de137d952cb7d7f78f1ab87fe83f13dd1d299c30aa1718ff6f93eb49d1e7735a	Curl Hammer cavo basso corda in piedi (Standing Cable Rope Hammer Simultaneous Curl).gif	Curl hammer corda cavo basso	curl-hammer-corda-cavo-basso	collegato	corretto a mano	no	EX308	Curl hammer cavo basso corda
2026-08-01T20:49:08	Bicipiti e Braccia	92b9ac777ddd4bda792446079c8ac5b14de50aab51bf55f3859a076c84f07bf8	Curl Hammer macchina panca Scott (Machine Preacher Hammer Simultaneous Curl).gif	Curl hammer macchina panca Scott	curl-hammer-macchina-panca-scott	collegato	come proposto	no	EX310	Curl hammer macchina panca Scott
2026-08-01T20:49:15	Bicipiti e Braccia	cb2fa94602e53ee405b88e83ec62d9677cdb54bb5cca9d587f635620edf2cc39	Curl Hammer manubri Arm Blaster in piedi (Standing Arm Blaster Dumbbell Hammer Simultaneous Curl).gif	Curl hammer manubri arm blaster	curl-hammer-manubri-arm-blaster	collegato	come proposto	no	EX317	Curl hammer manubri arm blaster
2026-08-01T20:50:20	Bicipiti e Braccia	c6b181e1adbbb8acce7236b96dfd05c964dccfaa40fce7946a7ee068e0f96210	Curl Hammer manubri in piedi (Standing Dumbbell Hammer Simultaneous Curl).gif	Curl hammer manubri	curl-hammer-manubri	collegato	corretto a mano	no	EX321	Curl hammer manubri in piedi
2026-08-01T20:50:27	Bicipiti e Braccia	700bdd90956d47273dcc017459d1c272280b68979be426737b6eae46ffa5654c	Curl Hammer manubri panca inclinata (Simultaneous Bilateral Incline Dumbbell Hammer Curl).gif	Curl hammer manubri panca inclinata	curl-hammer-manubri-panca-inclinata	collegato	come proposto	no	EX014	Curl hammer manubri panca inclinata
2026-08-01T20:52:08	Bicipiti e Braccia	a1aed194e68b553dc582be10915547b623ea4ca865e0f274564a6c9cd93d22bd	Curl Hammer manubri panca verticale (Seated Dumbbell Hammer Curl).gif	Curl hammer manubri panca verticale	curl-hammer-manubri-panca-verticale	collegato	come proposto	no	EX586	Curl hammer manubri panca verticale
2026-08-01T20:52:13	Bicipiti e Braccia	800533bc55d5d23fc8a4b7fe3433d47395d37156c0949c5022c4dfa97e11b1f9	Curl Hammer panca Scott (Dumbbell Hammer Simultaneous Preacher Curl).gif	Curl hammer panca Scott	curl-hammer-panca-scott	collegato	come proposto	no	EX318	Curl hammer panca Scott
2026-08-01T21:02:42	Bicipiti e Braccia	d09ec79df469cad51460a346f0a94d12e47fa8d91991190fd8a83f3be3e87183	Curl Hammer un braccio corda cavo basso in piedi (Standing Cable Rope Single-Arm Hammer Curl).gif	Curl hammer un braccio corda cavo	curl-hammer-un-braccio-corda-cavo	collegato	corretto a mano	no	EX328	Curl hammer corda cavo basso un braccio
2026-08-01T21:10:15	Bicipiti e Braccia	b983b590968b642cefc633ad5ad2ccd1a5dd704442c48e9b57a37b4a61ec222d	Curl Hammer un braccio manubri in piedi (Standing Single-Arm Dumbbell Hammer Curl).gif	Curl hammer manubri un braccio in piedi	curl-hammer-manubri-un-braccio-in-piedi	collegato	come proposto	no	EX334	Curl hammer manubri un braccio in piedi
2026-08-01T21:10:21	Bicipiti e Braccia	9ac17fa109865f2848d61bf5172aa992042a568dce50563eea378f9d43c80e9e	Curl Hammer un braccio manubri seduto panca Scott (Seated Dumbbell Hammer Single-Arm Preacher Curl).gif	Curl hammer manubri un braccio panca Scott	curl-hammer-manubri-un-braccio-panca-scott	collegato	come proposto	no	EX335	Curl hammer manubri un braccio panca Scott
2026-08-01T21:10:25	Bicipiti e Braccia	71e519e3de662dba66ea6fb2fbf58d27223cc73ac630952ed3cd8039232193fa	Curl Hammer un braccio manubri seduto su panca (Seated Unilateral Dumbbell Hammer Curl).gif	Curl hammer manubri un braccio seduto	curl-hammer-manubri-un-braccio-seduto	collegato	come proposto	no	EX330	Curl hammer manubri un braccio seduto
2026-08-01T21:10:37	Bicipiti e Braccia	71e519e3de662dba66ea6fb2fbf58d27223cc73ac630952ed3cd8039232193fa	Curl Hammer un braccio manubri seduto su panca (Seated Unilateral Dumbbell Hammer Curl).gif	Curl hammer manubri un braccio panca verticale	curl-hammer-manubri-un-braccio-panca-verticale	collegato	corretto a mano	no	EX330	Curl hammer manubri un braccio seduto
2026-08-01T21:11:57	Bicipiti e Braccia	07c2ab7063a9f0b77916e2bf9bd90abf4c054548dde9db0280f57114f9fe8d5e	Curl inverso manubri (Simultaneous Bilateral Dumbbell Reverse Curl).gif	Curl inverso manubri	curl-inverso-manubri	collegato	come proposto	no	EX020	Curl inverso manubri
2026-08-01T21:13:31	Bicipiti e Braccia	af9c1605d9bfc889c8fcb84214702791ef7e43c0273b9fdf12ddde5229975821	Curl macchina alternato seduto (Standing Alternating Machine Curl).gif	Curl alternato macchina	curl-alternato-macchina	libero	corretto a mano	si		
2026-08-01T21:13:37	Bicipiti e Braccia	69137160e32aa3b2f640fbd543eae932b32bf9480005c7b9f7488a2e7dee7d9d	Curl macchina panca Scott (Machine Preacher Simultaneous Curl).gif	Curl macchina panca Scott	curl-macchina-panca-scott	collegato	come proposto	no	EX309	Curl macchina panca Scott
2026-08-01T21:14:01	Bicipiti e Braccia	b23dd5572648bf8d41829c8cd43e1af4d054dc54f2f300afe95cf3d90aaf326b	Curl macchina seduto (Machine Simultaneous Curl).gif	Curl macchina	curl-macchina	collegato	corretto a mano	no	EX311	Curl macchina seduto
2026-08-01T21:14:32	Bicipiti e Braccia	3151e8bf9d7d504b8d0147439783b832cdc0da584d99212ddfc82bcca47d6639	Curl manubri alternato in piedi (Standing Alternating Dumbbell Curl).gif	Curl alternato manubri	curl-alternato-manubri	collegato	corretto a mano	no	EX092	Curl manubri alternato in piedi
2026-08-01T21:15:23	Bicipiti e Braccia	3c7a52c12db193c9ae7df3e84b97532cceddfef14783bcb6f68e310a4381aabd	Curl manubri alternato panca inclinata (Incline Alternating Dumbbell Curl).gif	Curl alternato manubri panca inclinata	curl-alternato-manubri-panca-inclinata	libero	corretto a mano	si		
2026-08-01T21:15:55	Bicipiti e Braccia	aabda92b172af018ede93d3432afb7c4ee1479bd0eb6f0ca18733f9be3a91f6a	Curl manubri alternato panca Scott (Seated Alternating Dumbbell Preacher Curl).gif	Curl alternato manubri panca Scott	curl-alternato-manubri-panca-scott	collegato	corretto a mano	no	EX061	Curl manubri alternato panca Scott
2026-08-01T21:16:15	Bicipiti e Braccia	a4eb3d58794d295b5e1fa8d9fbfd03460895cb37f5ec4dfc1277c6d2de516f50	Curl manubri diagonale in piedi (Standing Diagonal Dumbbell Curl).gif	Curl diagonale manubri	curl-diagonale-manubri	collegato	corretto a mano	no	EX313	Curl manubri diagonale
2026-08-01T21:16:25	Bicipiti e Braccia	14f311ac90d72bb206320b11a7bf99505c8e541fded503d2397d8f13baa06937	Curl manubri in piedi (Standing Dumbbell Curl).gif	Curl manubri in piedi	curl-manubri-in-piedi	collegato	come proposto	no	EX314	Curl manubri in piedi
2026-08-01T21:16:28	Bicipiti e Braccia	bbffa78fab5bae230cd9f269a3b38cbc360095faef67ccd6698558a2845b598f	Curl manubri panca 90 gradi (Simultaneous Bilateral Dumbbell Curl on 90 Bench).gif	Curl manubri panca verticale	curl-manubri-panca-verticale	collegato	come proposto	no	EX320	Curl manubri panca verticale
2026-08-01T21:16:50	Bicipiti e Braccia	b791447344f8fe1e44eff1d7a0cbc393e2e58ab66cc0b56432963aad30072ed3	Curl manubri panca inclinata (Incline Dumbbell Simultaneous Curl).gif	Curl manubri panca inclinata	curl-manubri-panca-inclinata	collegato	come proposto	no	EX315	Curl manubri panca inclinata
2026-08-01T21:17:12	Bicipiti e Braccia	12f9544b7683c6cd305b7b9ae6bbb43ad4931238372e206e002659c04a439923	Curl manubri presa inversa in piedi (Standing Dumbbell Reverse Simultaneous Curl).gif	Curl presa inversa manubri	curl-presa-inversa-manubri	collegato	corretto a mano	no	EX316	Curl manubri presa inversa
2026-08-01T21:18:16	Bicipiti e Braccia	5c5c14f9516abfa8acb509b0459238674976d2932e3555485ec5894159b86541	Curl manubri Zottman seduto (Seated Zottman Curl).gif	Curl Zottman manubri seduto	curl-zottman-manubri-seduto	collegato	corretto a mano	no	EX312	Curl manubri Zottman seduto
2026-08-01T21:19:34	Bicipiti e Braccia	966697e6702540a15121ead92c1efd03eeafaf08e296a373f721bcc21908c043	Curl Spider bilanciere panca inclinata (Barbell Spider Curl on Incline Bench).gif	Curl spider bilanciere panca inclinata	curl-spider-bilanciere-panca-inclinata	collegato	come proposto	no	EX025	Curl spider bilanciere panca inclinata
2026-08-01T21:19:40	Bicipiti e Braccia	a4622e6909a7b22d7d782759b7e26b5886cbe6ea36cab840acf354569083b0a0	Curl Spider bilanciere panca piana (Barbell Spider Curl on Flat Bench).gif	Curl spider bilanciere panca piana	curl-spider-bilanciere-panca-piana	collegato	come proposto	no	EX056	Curl spider bilanciere panca piana
2026-08-01T21:19:51	Bicipiti e Braccia	b5cc70961012328a0f107785c5724abf990b70830b1e47b95cc4eb93b0661e88	Curl Spider bilanciere seduto (Seated Barbell Spider Curl).gif	Curl spider bilanciere seduto	curl-spider-bilanciere-seduto	collegato	come proposto	no	EX349	Curl spider bilanciere seduto
2026-08-01T21:20:41	Bicipiti e Braccia	04a46d9816a6da83d6ebc1ca2d888f471e4141d9015e01148980db914a4897ac	Curl Spider manubri panca inclinata (Simultaneous Bilateral Dumbbell Spider Curl).gif	Curl spider manubri panca inclinata	curl-spider-manubri-panca-inclinata	collegato	come proposto	no	EX222	Curl spider manubri panca inclinata
2026-08-01T21:22:01	Bicipiti e Braccia	51bdbf003b2beb01529f2070ce19e30d527fb4bb11a81c68050d061110b6e8de	Curl un braccio cavo alto in piedi (Standing Cable Single-Arm Curl).gif	Curl un braccio cavo alto	curl-un-braccio-cavo-alto	collegato	corretto a mano	no	EX324	Curl cavo alto un braccio
2026-08-01T21:22:49	Bicipiti e Braccia	e7f4a84a29ab9ce26dbe4f602e3709a188e946ed73676f3846ed1ba69154615b	Curl un braccio cavo basso dietro schiena in piedi (Standing Behind the Back Cable Single-Arm Curl).gif	Curl un braccio dietro schiena cavo basso	curl-un-braccio-dietro-schiena-cavo-basso	collegato	corretto a mano	no	EX325	Curl cavo basso un braccio dietro schiena
2026-08-01T21:23:44	Bicipiti e Braccia	a827b3a82de603f2017cc296a30012f5b7d8c70af6e2a255fd25917a8227035d	Curl un braccio cavo basso panca Scott (Cable Single-Arm Preacher Curl).gif	Curl un braccio panca Scott cavo basso	curl-un-braccio-panca-scott-cavo-basso	collegato	corretto a mano	no	EX326	Curl cavo basso un braccio panca Scott
2026-08-01T21:24:51	Bicipiti e Braccia	c9430d092472cef84cb741d7e9d5e25f87d0f1da389f05f8bc9f67b7ec373bac	Curl un braccio cavo basso seduto su panca (Cable Concentration Curl).gif	Curl concentrato cavo basso seduto	curl-concentrato-cavo-basso-seduto	collegato	come proposto	no	EX327	Curl concentrato cavo basso seduto
2026-08-01T21:26:25	Bicipiti e Braccia	300953adc794c4462fc440b0c53709af632f025bf76178a6e2a3ddab025d8009	Curl un braccio corpo libero seduto (Bodyweight Single-Arm Self-Resisted Curl).gif	Curl un braccio corpo libero seduto	curl-un-braccio-corpo-libero-seduto	collegato	come proposto	no	EX329	Curl un braccio corpo libero seduto
2026-08-01T21:26:53	Bicipiti e Braccia	5f37b581eb891c314b5e47b8a9fee19eb532c244694e00ffdcc0f437429150c1	Curl un braccio manubri panca inclinata prono (Incline Dumbbell Concentration Curl).gif	Curl manubri un braccio panca inclinata	curl-manubri-un-braccio-panca-inclinata	collegato	corretto a mano	no	EX331	Curl manubri un braccio panca inclinata prono
2026-08-01T21:27:17	Bicipiti e Braccia	5f37b581eb891c314b5e47b8a9fee19eb532c244694e00ffdcc0f437429150c1	Curl un braccio manubri panca inclinata prono (Incline Dumbbell Concentration Curl).gif	Curl un braccio manubrio panca inclinata	curl-un-braccio-manubrio-panca-inclinata	collegato	corretto a mano	no	EX331	Curl manubri un braccio panca inclinata prono
2026-08-01T21:27:53	Bicipiti e Braccia	8899aec14507cb87c4366d67cf58d3bac65f1468eaeb7df9e3ee866d6cf5e29e	Curl un braccio manubri panca Scott (Seated Dumbbell Single-Arm Preacher Curl).gif	Curl un braccio manubrio panca Scott seduto	curl-un-braccio-manubrio-panca-scott-seduto	collegato	corretto a mano	no	EX332	Curl manubri un braccio panca Scott
2026-08-01T21:28:41	Bicipiti e Braccia	e6b380b854853346471dd3f5b6465192ab78650cdcf6084e7e90512618a76d77	Curl un braccio manubri panca Scott in piedi (Dumbbell Preacher Curl).gif	Curl un braccio manubrio panca Scott in piedi	curl-un-braccio-manubrio-panca-scott-in-piedi	collegato	corretto a mano	no	EX333	Curl manubri un braccio panca Scott in piedi
2026-08-01T21:31:21	Bicipiti e Braccia	87500c87ff3afae691c8da96c458ae2a59916300b40181a01dda69c9c0cda637	Curl un braccio manubri seduto su panca (Dumbbell Concentration Curl).gif	Curl concentrato un braccio manubrio seduto	curl-concentrato-un-braccio-manubrio-seduto	collegato	corretto a mano	no	EX336	Curl manubri un braccio seduto
2026-08-01T21:31:31	Bicipiti e Braccia	87500c87ff3afae691c8da96c458ae2a59916300b40181a01dda69c9c0cda637	Curl un braccio manubri seduto su panca (Dumbbell Concentration Curl).gif	Curl concentrato un braccio manubrio	curl-concentrato-un-braccio-manubrio	collegato	corretto a mano	no	EX336	Curl manubri un braccio seduto
2026-08-01T21:31:53	Bicipiti e Braccia	bddea1462b8a760bc8d5d6301d77a0960c2b319ad546683384400858f088f655	Curl un braccio cavo basso in piedi (Unilateral Low Cable Curl).gif	Curl un braccio cavo basso in piedi	curl-un-braccio-cavo-basso-in-piedi	collegato	corretto a mano	no	EX012	Curl cavo basso un braccio in piedi
2026-08-01T21:35:08	Bicipiti e Braccia	c9430d092472cef84cb741d7e9d5e25f87d0f1da389f05f8bc9f67b7ec373bac	Curl un braccio cavo basso seduto su panca (Cable Concentration Curl).gif	Curl concentrato un braccio cavo basso	curl-concentrato-un-braccio-cavo-basso	collegato	corretto a mano	no	EX327	Curl concentrato cavo basso seduto
2026-08-01T21:38:31	Bicipiti e Braccia	e41952868f395cf651c48206315dd975b7568ddbc66edad27cf771cfd930fb57	Flessione dita pinza a molla (Hand Grip Crushing).gif	Flessione dita pinza a molla	flessione-dita-pinza-a-molla	collegato	come proposto	no	EX341	Flessione dita pinza a molla
2026-08-01T21:39:16	Bicipiti e Braccia	c4c26b29f1f63082cf13f5b30d9928a1fd915f8788e9fc1bd2cba0b9bbf8e6fa	Flessione estensione polsi rullino (Wrist Roller).gif	Flessione estensione polsi rullino	flessione-estensione-polsi-rullino	collegato	come proposto	no	EX342	Flessione estensione polsi rullino
2026-08-01T21:39:35	Bicipiti e Braccia	ca37821e6705cfd6028b14f88f066dcc36a24967d14ffd03910f3e788dda06b6	Flessione polsi bilanciere appoggio su panca (Flat Bench Barbell Wrist Curl).gif	Flessione polsi bilanciere appoggio su panca	flessione-polsi-bilanciere-appoggio-su-panca	collegato	come proposto	no	EX338	Flessione polsi bilanciere appoggio su panca
2026-08-01T21:40:47	Bicipiti e Braccia	744e7941c703fad3599c11a337fc7ae393a159b4ec274c67f1d345c548781f7d	Flessione polsi bilanciere dietro schiena in piedi (Standing Behind-the-Back Barbell Wrist Curl).gif	Flessione polsi bilanciere dietro schiena	flessione-polsi-bilanciere-dietro-schiena	collegato	come proposto	no	EX337	Flessione polsi bilanciere dietro schiena
2026-08-01T21:41:00	Bicipiti e Braccia	74dd072976de1686e0ae7d58dbb4fc82db21894b892861a966e0078f99ad4dfd	Flessione polsi inversa bilanciere ginocchio panca (Kneeling on Bench Barbell Reverse Wrist Curl).gif	Flessione polsi inversa bilanciere in ginocchio su panca	flessione-polsi-inversa-bilanciere-in-ginocchio-su-panca	collegato	come proposto	no	EX339	Flessione polsi inversa bilanciere in ginocchio su panca
2026-08-01T21:41:05	Bicipiti e Braccia	5ec210be1efb9ce1441aa2f4959d92fd3c19f09e95b6ce4db9c5d0ac034398dc	Flessione polsi inversa bilanciere seduto (Seated Barbell Reverse Wrist Curl).gif	Flessione polsi inversa bilanciere seduto	flessione-polsi-inversa-bilanciere-seduto	collegato	come proposto	no	EX344	Flessione polsi inversa bilanciere seduto
2026-08-01T21:41:27	Bicipiti e Braccia	a3a2e9f4332f312cf9b0d312505d24f70ff92ff224b0e169b8fba8c6bfd22a9d	Flessione polsi inversa manubri seduto (Seated Dumbbell Reverse Wrist Curl).gif	Flessione polsi inversa manubri seduto	flessione-polsi-inversa-manubri-seduto	collegato	come proposto	no	EX345	Flessione polsi inversa manubri seduto
2026-08-01T21:41:33	Bicipiti e Braccia	d886affd61e4f2316134173bf8577d9db7f26accf252bfd4ed9621f663808c14	Flessione polsi manubri panca (Simultaneous Bilateral Dumbbell Wrist Curl on Bench).gif	Flessione polsi manubri panca piana	flessione-polsi-manubri-panca-piana	collegato	come proposto	no	EX343	Flessione polsi manubri panca piana
2026-08-01T21:42:43	Bicipiti e Braccia	76d2f9181e49365147d84aac3c712db81686d168a250db5964ecdf9ed3c88778	Flessione polso Hammer un braccio coscia seduto (Seated Single-Arm Hammer Grip Wrist Curl).gif	Flessione hammer polso un braccio seduto	flessione-hammer-polso-un-braccio-seduto	collegato	corretto a mano	no	EX340	Flessione polso hammer un braccio appoggio su coscia seduto
2026-08-01T21:46:02	Bicipiti e Braccia	f77453f55da146c234df3893307cfbdc0fe7bb32b4f03a8830f1d3ed5ad2090c	Flessione polso un braccio disco appoggio seduto (Seated Single-Arm Plate Wrist Curl).gif	Flessione polso disco un braccio appoggiato	flessione-polso-disco-un-braccio-appoggiato	collegato	corretto a mano	no	EX347	Flessione polso disco un braccio appoggio seduto
2026-08-01T21:46:14	Bicipiti e Braccia	0dff9668e678728ade02683def5e03bd430ae7317e39ade3a01e31458cf6e449	Flessione polso un braccio manubrio appoggio seduto (Seated Single-Arm Dumbbell Wrist Curl).gif	Flessione polso manubrio un braccio appoggiato	flessione-polso-manubrio-un-braccio-appoggiato	collegato	corretto a mano	no	EX348	Flessione polso manubrio un braccio appoggio seduto
2026-08-01T21:46:49	Bicipiti e Braccia	f77453f55da146c234df3893307cfbdc0fe7bb32b4f03a8830f1d3ed5ad2090c	Flessione polso un braccio disco appoggio seduto (Seated Single-Arm Plate Wrist Curl).gif	Flessione polso un braccio appoggiato disco	flessione-polso-un-braccio-appoggiato-disco	collegato	corretto a mano	no	EX347	Flessione polso disco un braccio appoggio seduto
2026-08-01T21:47:33	Bicipiti e Braccia	f77453f55da146c234df3893307cfbdc0fe7bb32b4f03a8830f1d3ed5ad2090c	Flessione polso un braccio disco appoggio seduto (Seated Single-Arm Plate Wrist Curl).gif	Flessione polso un braccio disco	flessione-polso-un-braccio-disco	collegato	corretto a mano	no	EX347	Flessione polso disco un braccio appoggio seduto
2026-08-01T21:47:38	Bicipiti e Braccia	0dff9668e678728ade02683def5e03bd430ae7317e39ade3a01e31458cf6e449	Flessione polso un braccio manubrio appoggio seduto (Seated Single-Arm Dumbbell Wrist Curl).gif	Flessione polso un braccio manubrio	flessione-polso-un-braccio-manubrio	collegato	corretto a mano	no	EX348	Flessione polso manubrio un braccio appoggio seduto
2026-08-01T21:53:12	Bicipiti e Braccia	f77453f55da146c234df3893307cfbdc0fe7bb32b4f03a8830f1d3ed5ad2090c	Flessione polso un braccio disco appoggio seduto (Seated Single-Arm Plate Wrist Curl).gif	Flessione polso disco	flessione-polso-disco	collegato	corretto a mano	no	EX347	Flessione polso disco un braccio appoggio seduto
2026-08-01T21:53:23	Bicipiti e Braccia	0dff9668e678728ade02683def5e03bd430ae7317e39ade3a01e31458cf6e449	Flessione polso un braccio manubrio appoggio seduto (Seated Single-Arm Dumbbell Wrist Curl).gif	Flessione polso manubrio	flessione-polso-manubrio	collegato	corretto a mano	no	EX348	Flessione polso manubrio un braccio appoggio seduto
2026-08-01T21:54:01	Bicipiti e Braccia	9682cd1a18478b1fea9a52bea15b9fb7b036d2739212f49fc18556e66d4a6340	Flessione radiale polso manubrio (Dumbbell Wrist Radial Deviation).gif	Flessione radiale polso manubrio	flessione-radiale-polso-manubrio	collegato	come proposto	no	EX346	Flessione radiale polso manubrio
2026-08-01T21:54:25	Bicipiti e Braccia	e1c616990b45a1a16e28a7ca541f32b2a8b312adf0655c7bf2f0254ed2ffcbbe	Piegamenti mani ruotate all'indietro (Reverse grip push up).gif	Piegamenti mani ruotate all'indietro	piegamenti-mani-ruotate-all-indietro	libero	come proposto	si		
2026-08-01T21:54:33	Bicipiti e Braccia	18a5654fce0268aa80c6b3a0b3391bde68ef76ae11de3fe81ea673bda87be076	Piegamenti sulle dita (Fingertip push up).gif	Piegamenti sulle dita	piegamenti-sulle-dita	libero	come proposto	si		
2026-08-02T14:59:04	Bicipiti e Braccia	b791447344f8fe1e44eff1d7a0cbc393e2e58ab66cc0b56432963aad30072ed3	Curl manubri panca inclinata (Incline Dumbbell Simultaneous Curl).gif	Curl rotazione manubri panca inclinata	curl-rotazione-manubri-panca-inclinata	collegato	corretto a mano	no	EX315	Curl manubri panca inclinata
2026-08-02T18:47:58	Cardio e Conditioning	1384915e79643e1d80a51cf3a14772c481ce136912e1dfc791f6ba17e3004baf	Battle rope.gif	Battle rope onde alternate	battle-rope-onde-alternate	pendente	come proposto	no	EX587	Battle rope onde alternate
2026-08-02T18:49:13	Cardio e Conditioning	f09679bc4e2443430734210c6347416d1ee8db5c66f5dda09ab16601f04a049c	Box diretto destra sacco.gif	Boxe diretto sacco	boxe-diretto-sacco	pendente	come proposto	no	EX588	Boxe diretto sacco
2026-08-02T18:49:51	Cardio e Conditioning	f09679bc4e2443430734210c6347416d1ee8db5c66f5dda09ab16601f04a049c	Box diretto destra sacco.gif	Boxe diretto alternato sacco	boxe-diretto-alternato-sacco	pendente	corretto a mano	no	EX588	Boxe diretto sacco
2026-08-02T18:51:27	Cardio e Conditioning	39773120a5975eabdbe9761cc390e2f20df43b15221fb628ec08e530a83f5a1e	Box diretto destra.gif	Boxe diretto alternato	boxe-diretto-alternato	pendente	corretto a mano	no	EX589	Boxe diretto
2026-08-02T18:52:25	Cardio e Conditioning	f09679bc4e2443430734210c6347416d1ee8db5c66f5dda09ab16601f04a049c	Box diretto destra sacco.gif	Boxe diretto al sacco	boxe-diretto-al-sacco	pendente	corretto a mano	no	EX588	Boxe diretto sacco
